valor,min_val,max_val,prueba,dni,apellido,nombre,email,telefono,direccion,unidad,unidad_desc,fecha_orden,fecha_nac
16,2,12,Eosinófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,23/11/2019 14:40,03/09/1965
800,300,800,Eosinófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,23/11/2019 14:40,03/09/1965
21,30,44,Hematocrito,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,23/11/2019 14:40,03/09/1965
7,8,15,Hemoglobina,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",g/dl,...,23/11/2019 14:40,03/09/1965
33,1.3,4.9,Índice de maduración eritroide,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,23/11/2019 14:40,03/09/1965
16.57,2.6,26.7,Indice de maduración mieloide,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",---,...,23/11/2019 14:40,03/09/1965
36.1,3.76,11.04,Linfocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,23/11/2019 14:40,03/09/1965
14,22,55,Linfocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,23/11/2019 14:40,03/09/1965
700,1500,7000,Linfocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,23/11/2019 14:40,03/09/1965
0,0.15,0.93,Metamielocitos eosinofilos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,23/11/2019 14:40,03/09/1965
3.4,7.16,13.56,Metamielocitos neutrofilos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,23/11/2019 14:40,03/09/1965
0,0.18,1.01,Mielocitos eosinofilos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,23/11/2019 14:40,03/09/1965
0.7,1.82,6.8,Mielocitos neutrofilos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,23/11/2019 14:40,03/09/1965
0,0.26,1.28,Monocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,23/11/2019 14:40,03/09/1965
2,1,4,Monocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,23/11/2019 14:40,03/09/1965
1.4,13.1,15.7,Neutrofilos en banda,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,23/11/2019 14:40,03/09/1965
18.4,4.14,14.04,Neutrófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,23/11/2019 14:40,03/09/1965
3300,2500,12500,Neutrófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,23/11/2019 14:40,03/09/1965
66,37,75,Neutrófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,23/11/2019 14:40,03/09/1965
0.7,2.46,5.58,Normoblastos basofilos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,23/11/2019 14:40,03/09/1965
19,2.39,8.69,Normoblastos ortocromaticos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,23/11/2019 14:40,03/09/1965
4.1,13.09,22.05,Normoblastos policromatófilos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,23/11/2019 14:40,03/09/1965
0.7,0.7,2.78,Promielocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,23/11/2019 14:40,03/09/1965
3500000,5000000,10000000,Recuento de eritrocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,23/11/2019 14:40,03/09/1965
5000,5500,19500,Recuento de leucocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,23/11/2019 14:40,03/09/1965
380000,300000,800000,Recuento Plaquetario,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,23/11/2019 14:40,03/09/1965
66,39,55,Volumen corpuscular medio,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",fl,...,23/11/2019 14:40,03/09/1965
3.1,2.1,3.6,Albuminas,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",g/dl,...,03/01/2020 15:15,03/09/1965
4,2,12,Eosinófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,03/01/2020 15:15,03/09/1965
448,300,800,Eosinófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,03/01/2020 15:15,03/09/1965
6,2.6,6,Fósforo inorgánico,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",mg/dl,...,03/01/2020 15:15,03/09/1965
30,30,44,Hematocrito,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,03/01/2020 15:15,03/09/1965
10,8,15,Hemoglobina,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",g/dl,...,03/01/2020 15:15,03/09/1965
672,1500,7000,Linfocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,03/01/2020 15:15,03/09/1965
6,22,55,Linfocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,03/01/2020 15:15,03/09/1965
0,1,4,Monocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,03/01/2020 15:15,03/09/1965
10080,2500,12500,Neutrófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,03/01/2020 15:15,03/09/1965
90,37,75,Neutrófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,03/01/2020 15:15,03/09/1965
7.3,5.6,7.8,Proteinas totales,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",g/dl,...,03/01/2020 15:15,03/09/1965
5000000,5000000,10000000,Recuento de eritrocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,03/01/2020 15:15,03/09/1965
11200,5500,19500,Recuento de leucocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,03/01/2020 15:15,03/09/1965
190000,300000,800000,Recuento Plaquetario,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,03/01/2020 15:15,03/09/1965
41,30,60,Urea ,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",mg/dl,...,03/01/2020 15:15,03/09/1965
0.4,2.1,3.6,Albuminas,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",g/dl,...,11/03/2020 20:27,03/09/1965
33,31,35,Concentración hemoglobinica corpuscular media,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,11/03/2020 20:27,03/09/1965
8,2,12,Eosinófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,11/03/2020 20:27,03/09/1965
40,300,800,Eosinófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,11/03/2020 20:27,03/09/1965
8.2,2.6,6,Fósforo inorgánico,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",mg/dl,...,11/03/2020 20:27,03/09/1965
93,60,140,Glucosa,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",mg/dl,...,11/03/2020 20:27,03/09/1965
21,30,44,Hematocrito,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,11/03/2020 20:27,03/09/1965
7,8,15,Hemoglobina,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",g/dl,...,11/03/2020 20:27,03/09/1965
22,22,55,Linfocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,11/03/2020 20:27,03/09/1965
110,1500,7000,Linfocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,11/03/2020 20:27,03/09/1965
4,1,4,Monocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,11/03/2020 20:27,03/09/1965
330,2500,12500,Neutrófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,11/03/2020 20:27,03/09/1965
66,37,75,Neutrófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,11/03/2020 20:27,03/09/1965
7.2,5.6,7.8,Proteinas totales,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",g/dl,...,11/03/2020 20:27,03/09/1965
3500000,5000000,10000000,Recuento de eritrocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,11/03/2020 20:27,03/09/1965
500,5500,19500,Recuento de leucocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,11/03/2020 20:27,03/09/1965
50000,300000,800000,Recuento Plaquetario,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,11/03/2020 20:27,03/09/1965
44,30,60,Urea ,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",mg/dl,...,11/03/2020 20:27,03/09/1965
60,39,55,Volumen corpuscular medio,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",fl,...,11/03/2020 20:27,03/09/1965
0,0.67,2.45,Celulas plasmaticas,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,21/03/2020 15:50,03/09/1965
33,31,35,Concentración hemoglobinica corpuscular media,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,21/03/2020 15:50,03/09/1965
0,0.08,0.89,Eosinofilos en banda,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,21/03/2020 15:50,03/09/1965
0,0.4,0.8,Eosinofilos segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,21/03/2020 15:50,03/09/1965
0,2,12,Eosinófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,21/03/2020 15:50,03/09/1965
0,300,800,Eosinófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,21/03/2020 15:50,03/09/1965
132,60,140,Glucosa,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",mg/dl,...,21/03/2020 15:50,03/09/1965
23,30,44,Hematocrito,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,21/03/2020 15:50,03/09/1965
7.6,8,15,Hemoglobina,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",g/dl,...,21/03/2020 15:50,03/09/1965
8.36,1.3,4.9,Índice de maduración eritroide,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,21/03/2020 15:50,03/09/1965
18.41,2.6,26.7,Indice de maduración mieloide,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",---,...,21/03/2020 15:50,03/09/1965
10,22,55,Linfocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,21/03/2020 15:50,03/09/1965
660,1500,7000,Linfocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,21/03/2020 15:50,03/09/1965
4.2,3.76,11.04,Linfocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,21/03/2020 15:50,03/09/1965
0,0.15,0.93,Metamielocitos eosinofilos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,21/03/2020 15:50,03/09/1965
3.4,7.16,13.56,Metamielocitos neutrofilos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,21/03/2020 15:50,03/09/1965
0,0.18,1.01,Mielocitos eosinofilos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,21/03/2020 15:50,03/09/1965
1.7,1.82,6.8,Mielocitos neutrofilos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,21/03/2020 15:50,03/09/1965
0,1,4,Monocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,21/03/2020 15:50,03/09/1965
0,0.26,1.28,Monocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,21/03/2020 15:50,03/09/1965
2.5,13.1,15.7,Neutrofilos en banda,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,21/03/2020 15:50,03/09/1965
90,37,75,Neutrófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,21/03/2020 15:50,03/09/1965
25.4,4.14,14.04,Neutrófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,21/03/2020 15:50,03/09/1965
5940,2500,12500,Neutrófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,21/03/2020 15:50,03/09/1965
5.9,2.46,5.58,Normoblastos basofilos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,21/03/2020 15:50,03/09/1965
40.7,2.39,8.69,Normoblastos ortocromaticos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,21/03/2020 15:50,03/09/1965
15.3,13.09,22.05,Normoblastos policromatófilos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,21/03/2020 15:50,03/09/1965
0,0.7,2.78,Promielocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,21/03/2020 15:50,03/09/1965
5.6,5.6,7.8,Proteinas totales,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",g/dl,...,21/03/2020 15:50,03/09/1965
3800000,5000000,10000000,Recuento de eritrocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,21/03/2020 15:50,03/09/1965
6600,5500,19500,Recuento de leucocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,21/03/2020 15:50,03/09/1965
360000,300000,800000,Recuento Plaquetario,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,21/03/2020 15:50,03/09/1965
27,30,60,Urea ,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",mg/dl,...,21/03/2020 15:50,03/09/1965
66,39,55,Volumen corpuscular medio,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",fl,...,21/03/2020 15:50,03/09/1965
72,300,800,Eosinófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,02/04/2020 21:02,03/09/1965
6,2,12,Eosinófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,02/04/2020 21:02,03/09/1965
33,30,44,Hematocrito,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,02/04/2020 21:02,03/09/1965
11.3,8,15,Hemoglobina,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",g/dl,...,02/04/2020 21:02,03/09/1965
32,22,55,Linfocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,02/04/2020 21:02,03/09/1965
384,1500,7000,Linfocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,02/04/2020 21:02,03/09/1965
12,1,4,Monocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,02/04/2020 21:02,03/09/1965
600,2500,12500,Neutrófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,02/04/2020 21:02,03/09/1965
50,37,75,Neutrófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,02/04/2020 21:02,03/09/1965
6.7,5.6,7.8,Proteinas totales,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",g/dl,...,02/04/2020 21:02,03/09/1965
5600000,5000000,10000000,Recuento de eritrocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,02/04/2020 21:02,03/09/1965
1200,5500,19500,Recuento de leucocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,02/04/2020 21:02,03/09/1965
460000,300000,800000,Recuento Plaquetario,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,02/04/2020 21:02,03/09/1965
34,30,60,Urea ,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",mg/dl,...,02/04/2020 21:02,03/09/1965
3.1,2.1,3.6,Albuminas,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",g/dl,...,20/05/2020 15:16,03/09/1965
4,2,12,Eosinófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,20/05/2020 15:16,03/09/1965
84,300,800,Eosinófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,20/05/2020 15:16,03/09/1965
5.7,2.6,6,Fósforo inorgánico,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",mg/dl,...,20/05/2020 15:16,03/09/1965
89,60,140,Glucosa,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",mg/dl,...,20/05/2020 15:16,03/09/1965
38,30,44,Hematocrito,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,20/05/2020 15:16,03/09/1965
12.6,8,15,Hemoglobina,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",g/dl,...,20/05/2020 15:16,03/09/1965
462,1500,7000,Linfocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,20/05/2020 15:16,03/09/1965
22,22,55,Linfocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,20/05/2020 15:16,03/09/1965
14,1,4,Monocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,20/05/2020 15:16,03/09/1965
1260,2500,12500,Neutrófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,20/05/2020 15:16,03/09/1965
60,37,75,Neutrófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,20/05/2020 15:16,03/09/1965
7.3,5.6,7.8,Proteinas totales,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",g/dl,...,20/05/2020 15:16,03/09/1965
6300000,5000000,10000000,Recuento de eritrocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,20/05/2020 15:16,03/09/1965
2100,5500,19500,Recuento de leucocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,20/05/2020 15:16,03/09/1965
540000,300000,800000,Recuento Plaquetario,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,20/05/2020 15:16,03/09/1965
47,30,60,Urea ,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",mg/dl,...,20/05/2020 15:16,03/09/1965
0,2,12,Eosinófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,01/06/2020 15:34,03/09/1965
0,300,800,Eosinófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,01/06/2020 15:34,03/09/1965
45,30,44,Hematocrito,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,01/06/2020 15:34,03/09/1965
15.1,8,15,Hemoglobina,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",g/dl,...,01/06/2020 15:34,03/09/1965
1032,1500,7000,Linfocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,01/06/2020 15:34,03/09/1965
8,22,55,Linfocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,01/06/2020 15:34,03/09/1965
4,1,4,Monocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,01/06/2020 15:34,03/09/1965
11352,2500,12500,Neutrófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,01/06/2020 15:34,03/09/1965
88,37,75,Neutrófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,01/06/2020 15:34,03/09/1965
7500000,5000000,10000000,Recuento de eritrocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,01/06/2020 15:34,03/09/1965
12900,5500,19500,Recuento de leucocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,01/06/2020 15:34,03/09/1965
440000,300000,800000,Recuento Plaquetario,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,01/06/2020 15:34,03/09/1965
74,300,800,Eosinófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,22/06/2020 15:56,03/09/1965
2,2,12,Eosinófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,22/06/2020 15:56,03/09/1965
72,60,140,Glucosa,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",mg/dl,...,22/06/2020 15:56,03/09/1965
35,30,44,Hematocrito,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,22/06/2020 15:56,03/09/1965
11.6,8,15,Hemoglobina,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",g/dl,...,22/06/2020 15:56,03/09/1965
2368,1500,7000,Linfocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,22/06/2020 15:56,03/09/1965
64,22,55,Linfocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,22/06/2020 15:56,03/09/1965
0,1,4,Monocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,22/06/2020 15:56,03/09/1965
32,37,75,Neutrófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,22/06/2020 15:56,03/09/1965
1184,2500,12500,Neutrófilos Segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,22/06/2020 15:56,03/09/1965
7.1,5.6,7.8,Proteinas totales,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",g/dl,...,22/06/2020 15:56,03/09/1965
5800000,5000000,10000000,Recuento de eritrocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,22/06/2020 15:56,03/09/1965
